tournament_name,year,start_date,end_date,state,total_entries,sections,schedule_dist,unique_states,withdrawal_count,rating_mean,rating_median,rating_std
2022 World Open Action on ICC,2022,2022-06-18,2022-06-18,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Cleveland Open,2022,2022-06-10,2022-06-12,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2022 Northeast Open,2022,2022-06-10,2022-06-12,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA June Open on ICC,2022,2022-06-04,2022-06-04,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Chicago Open,2022,2022-05-26,2022-05-30,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2022 Chicago FIDE U2200,2022,2022-05-29,2022-05-30,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2022 Chicago Action on ICC,2022,2022-05-21,2022-05-21,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Niagara Falls Open,2022,2022-05-13,2022-05-15,New York,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA May Open on ICC,2022,2022-05-07,2022-05-07,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Eastern Class,2022,2022-04-29,2022-05-01,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2022 April Game 60 on ICC,2022,2022-04-30,2022-05-01,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Eastern Action on ICC,2022,2022-04-23,2022-04-23,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Open at Foxwoods,2022,2022-04-13,2022-04-17,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2022 FIDE U2400 at Foxwoods,2022,2022-04-16,2022-04-17,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2022 April Rapid on ICC,2022,2022-04-16,2022-04-16,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA April Open on ICC,2022,2022-04-09,2022-04-09,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Mid-America Open,2022,2022-03-25,2022-03-27,Missouri,0,nan,nan,nan,nan,nan,nan,nan
2022 March Game 60 on ICC,2022,2022-03-26,2022-03-27,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Southern Class,2022,2022-03-18,2022-03-20,Florida,0,nan,nan,nan,nan,nan,nan,nan
2022 Mid-America Action on ICC,2022,2022-03-19,2022-03-19,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 New York State Scholastic Championships,2022,2022-03-12,2022-03-13,New York,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA March Open on ICC,2022,2022-03-12,2022-03-12,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Western Class,2022,2022-03-04,2022-03-06,California,0,nan,nan,nan,nan,nan,nan,nan
2022 Western Action on ICC,2022,2022-02-27,2022-02-27,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA February Open on ICC,2022,2022-02-26,2022-02-26,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Southwest Class Championships,2022,2022-02-17,2022-02-21,Texas,0,nan,nan,nan,nan,nan,nan,nan
2022 Southwest Action on ICC,2022,2022-02-12,2022-02-12,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Youth Rapid Chess Challenge on ICC,2022,2022-02-05,2022-02-05,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA January Open on ICC,2022,2022-01-29,2022-01-29,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 January Game 60 on ICC,2022,2022-01-22,2022-01-23,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Golden State Open,2022,2022-01-14,2022-01-17,California,0,nan,nan,nan,nan,nan,nan,nan
2022 Liberty Bell Open,2022,2022-01-14,2022-01-17,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 Boston Chess Congress,2022,2022-01-07,2022-01-09,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2022 Golden State Action on ICC,2022,2022-01-08,2022-01-08,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Liberty Bell Action on ICC,2022,2022-01-02,2022-01-02,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 North American Open,2021,2021-12-26,2021-12-30,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2021 New York State Junior Championships,2021,2021-12-29,2021-12-30,New York,0,nan,nan,nan,nan,nan,nan,nan
2021 Empire State Open,2021,2021-12-26,2021-12-28,New York,0,nan,nan,nan,nan,nan,nan,nan
2021 New York Under 13 Action Championship,2021,2021-12-28,2021-12-28,New York,0,nan,nan,nan,nan,nan,nan,nan
2021 North American Scholastics,2021,2021-12-19,2021-12-19,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 North American Action on ICC,2021,2021-12-18,2021-12-18,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA December Open on ICC,2021,2021-12-04,2021-12-04,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 National Chess Congress,2021,2021-11-26,2021-11-28,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2021 Niagara Falls Open,2021,2021-11-19,2021-11-21,New York,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA November Open,2021,2021-11-20,2021-11-20,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 Kings Island Open,2021,2021-11-12,2021-11-14,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2021 Northeast Open,2021,2021-11-05,2021-11-07,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2021 Los Angeles Open,2021,2021-11-05,2021-11-07,California,0,nan,nan,nan,nan,nan,nan,nan
2021 Kings Island Open Warmup on ICC,2021,2021-11-06,2021-11-07,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA Halloween Open on ICC,2021,2021-10-30,2021-10-30,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 Central New York Open,2021,2021-10-22,2021-10-24,New York,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA October Open on ICC,2021,2021-10-23,2021-10-23,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 Susan Kantor Memorial on ICC,2021,2021-10-17,2021-10-17,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA-ICC October Scholastic on ICC,2021,2021-10-16,2021-10-16,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 Washington Chess Congress,2021,2021-10-07,2021-10-11,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2021 Midwest Class Championships,2021,2021-10-08,2021-10-10,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2021 Eastern Chess Congress,2021,2021-10-01,2021-10-03,New Jersey,0,nan,nan,nan,nan,nan,nan,nan
2021 Eastern Chess Congress Warmup on ICC,2021,2021-09-25,2021-09-26,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA-ICC September Scholastic on ICC,2021,2021-09-18,2021-09-18,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA September Open on ICC,2021,2021-09-11,2021-09-11,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 New York State Championship,2021,2021-09-03,2021-09-06,New York,0,nan,nan,nan,nan,nan,nan,nan
2021 Indianapolis Open,2021,2021-08-27,2021-08-29,Indiana,0,nan,nan,nan,nan,nan,nan,nan
2021 Atlantic Open,2021,2021-08-27,2021-08-29,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2021 Central California Open,2021,2021-08-20,2021-08-22,California,0,nan,nan,nan,nan,nan,nan,nan
2021 CCA August Open on ICC,2021,2021-08-21,2021-08-21,Internet,0,nan,nan,nan,nan,nan,nan,nan
2021 Continental Open,2021,2021-08-12,2021-08-16,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2021 Pacific Coast Open,2021,2021-07-30,2021-08-01,California,0,,"{""3-day"": 274, ""2-day"": 172}",,,,,
2021 Peter Henner Memorial,2021,2021-07-30,2021-08-01,New York,0,,"{""3-day"": 75, ""2-day"": 41}",,,,,
2021 Southern Open,2021,2021-07-23,2021-07-25,Florida,0,,"{""3-day"": 182, ""2-day"": 157}",,,,,
2021 Pittsburgh Open,2021,2021-07-23,2021-07-25,Pennsylvania,0,,"{""2-day"": 150, ""3-day"": 117}",,,,,
2021 Chicago Class,2021,2021-07-16,2021-07-18,Illinois,0,,,,,,,
2021 Bradley Open,2021,2021-07-16,2021-07-18,Connecticut,0,,,,,,,
2021 CCA July Open on ICC,2021,2021-07-10,2021-07-10,Internet,0,,,,,,,
2021 World Open Blitz Championship,2021,2021-07-05,2021-07-06,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open,2021,2021-07-01,2021-07-05,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open G/10 Championship,2021,2021-07-04,2021-07-04,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open G7 Championship,2021,2021-07-01,2021-07-01,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 Philadelphia International,2021,2021-06-26,2021-06-30,Pennsylvania,0,,,,,,,
2021 World Open Action,2021,2021-06-30,2021-06-30,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open Senior Amateur,2021,2021-06-28,2021-06-29,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open Warmup,2021,2021-06-28,2021-06-29,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open Under 13 Championship,2021,2021-06-28,2021-06-29,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 World Open Womens Championship,2021,2021-06-28,2021-06-29,Pennsylvania,0,,"{""5-day"": 644, ""4-day"": 295, ""3-day"": 120}",,,,,
2021 Philadelphia Open,2021,2021-06-25,2021-06-27,Pennsylvania,0,,,,,,,
2021 Cleveland Open,2021,2021-06-11,2021-06-13,Ohio,0,,,,,,,
2021 CCA June Open on ICC,2021,2021-06-05,2021-06-05,Internet,0,,,,,,,
2021 Chicago Open,2021,2021-05-27,2021-05-31,Illinois,0,,,,,,,
2021 Chicago Open Blitz,2021,2021-05-30,2021-05-30,Illinois,0,,,,,,,
2021 North American Under 13 on ICC,2021,2021-05-22,2021-05-23,Internet,0,,,,,,,
2021 CCA May Open on ICC,2021,2021-05-16,2021-05-16,Internet,0,,,,,,,
2021 New York State Open on ICC,2021,2021-05-15,2021-05-15,Internet,0,,,,,,,
2021 Eastern Class on ICC,2021,2021-05-01,2021-05-02,Internet,0,,,,,,,
2021 Eastern Class Blitz on ICC,2021,2021-04-30,2021-04-30,Internet,0,,,,,,,
2021 New York State Scholastic Championships on ICC,2021,2021-04-17,2021-04-18,Internet,0,,,,,,,
2021 CCA April Open on ICC,2021,2021-04-10,2021-04-10,Internet,0,,,,,,,
2021 North American Class on ICC,2021,2021-04-02,2021-04-04,Internet,0,,,,,,,
2021 Mid-America Open on ICC,2021,2021-03-27,2021-03-28,Internet,0,,,,,,,
2021 Mid-America Blitz on ICC,2021,2021-03-26,2021-03-26,Internet,0,,,,,,,
2021 CCA March Open on ICC,2021,2021-03-21,2021-03-21,Internet,0,,,,,,,
2021 Southern Class on ICC,2021,2021-03-20,2021-03-20,Internet,0,,,,,,,
2021 Western Class on ICC,2021,2021-03-06,2021-03-07,Internet,0,,,,,,,
2021 Western Class Blitz on ICC,2021,2021-03-05,2021-03-05,Internet,0,,,,,,,
2021 CCA February Open on ICC,2021,2021-02-28,2021-02-28,Internet,0,,,,,,,
2021 George Washington Open on ICC,2021,2021-02-27,2021-02-27,Internet,0,,,,,,,
2021 Southwest Class on ICC,2021,2021-02-20,2021-02-21,Internet,0,,,,,,,
2021 Southwest Class Blitz on ICC,2021,2021-02-19,2021-02-19,Internet,0,,,,,,,
2021 Golden State Open on ICC,2021,2021-01-23,2021-01-24,Internet,0,,,,,,,
2021 Golden State Blitz on ICC,2021,2021-01-22,2021-01-22,Internet,0,,,,,,,
2021 Liberty Bell Open on ICC,2021,2021-01-16,2021-01-18,Internet,0,,,,,,,
2021 Liberty Bell Open Blitz on ICC,2021,2021-01-15,2021-01-15,Internet,0,,,,,,,
2021 CCA January Open on ICC,2021,2021-01-10,2021-01-10,Internet,0,,,,,,,
2021 Mountains Open on ICC,2021,2021-01-09,2021-01-09,Internet,0,,,,,,,
2021 Boston Chess Congress on ICC,2021,2021-01-02,2021-01-03,Internet,0,,,,,,,
2020 North American Blitz on ICC,2020,2020-12-31,2020-12-31,Internet,0,,,,,,,
2020 Manhattan Open on ICC,2020,2020-12-30,2020-12-30,Internet,0,,,,,,,
2020 North American Open on ICC,2020,2020-12-26,2020-12-29,Internet,0,,,,,,,
2020 Chicago Class on ICC,2020,2020-12-20,2020-12-20,Internet,0,,,,,,,
2020 Atlantic Open on ICC,2020,2020-12-19,2020-12-19,Internet,0,,,,,,,
2020 Atlantic Open Blitz on ICC,2020,2020-12-18,2020-12-18,Internet,0,,,,,,,
2020 CCA December Open on ICC,2020,2020-12-13,2020-12-13,Internet,0,,,,,,,
2020 Philadelphia Open on ICC,2020,2020-12-12,2020-12-12,Internet,0,,,,,,,
2020 Free Software Testing Blitz on ICC,2020,2020-12-09,2020-12-09,Internet,0,,,,,,,
2020 Cleveland Open on ICC,2020,2020-12-06,2020-12-06,Internet,0,,,,,,,
2020 Los Angeles Open on ICC,2020,2020-12-05,2020-12-05,Internet,0,,,,,,,
2020 Los Angeles Open Blitz on ICC,2020,2020-12-04,2020-12-04,Internet,0,,,,,,,
2020 National Chess Congress on ICC,2020,2020-11-27,2020-11-29,Internet,0,,,,,,,
2020 CCA November Open on ICC,2020,2020-11-22,2020-11-22,Internet,0,,,,,,,
2020 Mid-America Open on ICC,2020,2020-11-21,2020-11-21,Internet,0,,"{""3-day"": 43, ""2-day"": 12}",,3,,,
2020 Kings Island Open on ICC,2020,2020-11-14,2020-11-15,Internet,0,,,,,,,
2020 Kings Island Open Blitz on ICC,2020,2020-11-13,2020-11-13,Internet,0,,,,,,,
2020 Continental Open on ICC,2020,2020-11-06,2020-11-08,Internet,0,,,,,,,
2020 Indianapolis Open on ICC,2020,2020-11-01,2020-11-01,Internet,0,,,,,,,
2020 Southern Open on ICC,2020,2020-10-31,2020-10-31,Internet,0,,,,,,,
2020 Southern Open Blitz on ICC,2020,2020-10-30,2020-10-30,Internet,0,,,,,,,
2020 Eastern Chess Congress on ICC,2020,2020-10-24,2020-10-25,Internet,0,,,,,,,
2020 CCA October Game/7 on ICC,2020,2020-10-16,2020-10-16,Internet,0,,,,,,,
2020 Chicago Open Blitz on ICC,2020,2020-10-12,2020-10-12,Internet,0,,,,,,,
2020 Chicago Open on ICC,2020,2020-10-09,2020-10-11,Internet,0,,,,,,,
2020 Bradley Open at ICC,2020,2020-10-04,2020-10-04,Internet,0,,,,,,,
2020 Pittsburgh Open on ICC,2020,2020-10-03,2020-10-03,Internet,0,,,,,,,
2020 Pacific Coast Open on ICC,2020,2020-09-26,2020-09-27,Internet,0,,,,,,,
2020 CCA September Blitz on ICC,2020,2020-09-25,2020-09-25,Internet,0,,,,,,,
2020 CCA September Quick on ICC,2020,2020-09-20,2020-09-20,Internet,0,,,,,,,
2020 CCA September Open on ICC,2020,2020-09-19,2020-09-19,Internet,0,,,,,,,
2020 CCA September Rapid on ICC,2020,2020-09-13,2020-09-13,Internet,0,,,,,,,
2020 CCA September Action on ICC,2020,2020-09-12,2020-09-12,Internet,0,,,,,,,
2020 New York State Championship on ICC,2020,2020-09-05,2020-09-07,Internet,0,,,,,,,
2020 CCA August Rapid on ICC,2020,2020-08-30,2020-08-30,Internet,0,,,,,,,
2020 CCA August Open on ICC,2020,2020-08-29,2020-08-29,Internet,0,,,,,,,
2020 CCA August Blitz on ICC,2020,2020-08-28,2020-08-28,Internet,0,,,,,,,
2020 North American Scholastics on ICC,2020,2020-08-22,2020-08-23,Internet,0,,,,,,,
2020 World Open on ICC,2020,2020-08-07,2020-08-09,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open Womens Championship on ICC,2020,2020-08-02,2020-08-02,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 CCA World Open Warmup on ICC,2020,2020-08-01,2020-08-01,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open G/7 Championship on ICC,2020,2020-07-31,2020-07-31,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 CCA July Open on ICC,2020,2020-07-25,2020-07-26,Internet,0,,,,,,,
2020 CCA July Rapid on ICC,2020,2020-07-24,2020-07-24,Internet,0,,,,,,,
2020 World Open Under 13 Champ on ICC,2020,2020-07-17,2020-07-17,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open Senior Amateur on ICC,2020,2020-07-12,2020-07-12,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open Action on ICC,2020,2020-07-11,2020-07-11,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open G/10 on ICC,2020,2020-07-05,2020-07-05,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open G/45 on ICC,2020,2020-07-04,2020-07-04,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 World Open Blitz on ICC,2020,2020-07-03,2020-07-03,Internet,0,,"{""5-day"": 35, ""6-day"": 8, ""4-day"": 8, ""3-day"": 5}",,7,,,
2020 CCA June Open on ICC,2020,2020-06-21,2020-06-21,Internet,0,,,,,,,
2020 Continental Chess June Quick on ICC,2020,2020-06-20,2020-06-20,Internet,0,,,,,,,
2020 Continental Chess June Rapid on ICC,2020,2020-06-14,2020-06-14,Pennsylvania,0,,,,,,,
2020 Western Class Championships,2020,2020-03-06,2020-03-08,California,0,,,,,,,
2020 George Washington Open,2020,2020-02-21,2020-02-23,Virginia,0,,"{""2-day"": 117, ""3-day"": 126}",,,,,
2020 Southwest Class,2020,2020-02-13,2020-02-17,Texas,0,,,,,,,
2020 Liberty Bell Open,2020,2020-01-17,2020-01-20,Pennsylvania,0,,"{""3-day"": 147, ""2-day"": 59, ""4-day"": 156}",,,,,
2020 Golden State Open,2020,2020-01-17,2020-01-20,California,0,,"{""2-day"": 63, ""4-day"": 104, ""3-day"": 136}",,,,,
2020 Boston Chess Congress,2020,2020-01-03,2020-01-05,Massachusetts,0,,"{""2-day"": 129, ""3-day"": 138}",,,,,
2019 North American Open,2019,2019-12-26,2019-12-30,Nevada,0,,"{""4-day"": 521, ""3-day"": 245, ""5-day"": 95}",,,,,
2019 Empire City Open,2019,2019-12-26,2019-12-28,New York,0,,"{""3-day"": 199, ""2-day"": 119}",,,,,
2019 National Chess Congress,2019,2019-11-29,2019-12-01,Pennsylvania,0,,"{""2-day"": 208, ""3-day"": 339}",,,,,
2019 Schenectady Open at Proctors,2019,2019-11-23,2019-11-24,New York,0,,,,,,,
2019 Kings Island Open,2019,2019-11-15,2019-11-17,Ohio,0,,"{""2-day"": 133, ""3-day"": 163}",,,,,
2019 Los Angeles Open,2019,2019-11-01,2019-11-03,California,0,,"{""2-day"": 130, ""3-day"": 110}",,,,,
2019 Stamford Open,2019,2019-11-01,2019-11-03,Connecticut,0,,"{""2-day"": 89, ""3-day"": 92}",,,,,
2019 Eastern Chess Congress,2019,2019-10-25,2019-10-27,New Jersey,0,,"{""2-day"": 88, ""3-day"": 132}",,,,,
2019 Central New York Open,2019,2019-10-19,2019-10-20,New York,0,,,,,,,
2019 Washington Chess Congress,2019,2019-10-10,2019-10-14,Virginia,0,,"{""3-day"": 117, ""2-day"": 136}",,,,,
2019 Midwest Class Championships,2019,2019-10-11,2019-10-13,Illinois,0,,,,,,,
2019 Peter Henner Memorial,2019,2019-09-28,2019-09-29,New York,0,,,,,,,
2019 Hartford Open,2019,2019-09-20,2019-09-22,Connecticut,0,,"{""2-day"": 55, ""3-day"": 55}",,,,,
2019 New York State Championship,2019,2019-08-30,2019-09-02,New York,0,,"{""4-day"": 30, ""3-day"": 127, ""2-day"": 28}",,,,,
2019 Atlantic Open,2019,2019-08-23,2019-08-25,Virginia,0,,"{""3-day"": 133, ""2-day"": 155}",,,,,
2019 Indianapolis Open,2019,2019-08-23,2019-08-25,Indiana,0,,"{""2-day"": 111, ""3-day"": 93}",,,,,
2019 Continental Open,2019,2019-08-14,2019-08-18,Massachusetts,0,,,,,,,
2019 Central California Open,2019,2019-08-16,2019-08-18,California,0,,"{""3-day"": 67, ""2-day"": 61}",,,,,
2019 Cleveland Open,2019,2019-08-02,2019-08-04,Ohio,0,,,,,,,
2019 Pacific Coast Open,2019,2019-07-26,2019-07-28,California,0,,"{""3-day"": 110, ""2-day"": 120}",,,,,
2019 Bradley Open,2019,2019-07-26,2019-07-28,Connecticut,0,,,,,,,
2019 Manhattan Open,2019,2019-07-19,2019-07-21,New York,0,,"{""2-day"": 229, ""3-day"": 205}",,,,,
2019 Southern Open,2019,2019-07-19,2019-07-21,Florida,0,,"{""2-day"": 89, ""3-day"": 92}",,,,,
2019 Chicago Class,2019,2019-07-19,2019-07-21,Illinois,0,,,,,,,
2019 World Open,2019,2019-07-02,2019-07-07,Pennsylvania,0,,"{""5-day"": 718, ""4-day"": 242, ""3-day"": 225, ""6-day"": 79}",,,,,
2019 World Open Warmup,2019,2019-07-01,2019-07-02,Pennsylvania,0,,"{""5-day"": 718, ""4-day"": 242, ""3-day"": 225, ""6-day"": 79}",,,,,
2019 World Open Senior Amateur,2019,2019-07-01,2019-07-02,Pennsylvania,0,,"{""5-day"": 718, ""4-day"": 242, ""3-day"": 225, ""6-day"": 79}",,,,,
2019 World Open Womens Championship,2019,2019-07-01,2019-07-02,Pennsylvania,0,,"{""5-day"": 718, ""4-day"": 242, ""3-day"": 225, ""6-day"": 79}",,,,,
2019 World Open Under 13 Championship,2019,2019-07-01,2019-07-02,Pennsylvania,0,,"{""5-day"": 718, ""4-day"": 242, ""3-day"": 225, ""6-day"": 79}",,,,,
2019 World Open Action,2019,2019-07-02,2019-07-02,Pennsylvania,0,,"{""5-day"": 718, ""4-day"": 242, ""3-day"": 225, ""6-day"": 79}",,,,,
2019 Philadelphia International,2019,2019-06-27,2019-07-01,Pennsylvania,0,,,,,,,
2019 Philadelphia Open,2019,2019-06-28,2019-06-30,Pennsylvania,0,,,,,,,
2019 Pittsburgh Open,2019,2019-06-21,2019-06-23,Pennsylvania,0,,"{""3-day"": 104, ""2-day"": 127}",,,,,
2019 Continental Class Championships,2019,2019-06-14,2019-06-16,Virginia,0,,,,,,,
2019 Northeast Open,2019,2019-06-07,2019-06-09,Connecticut,0,,,,,,,
2019 Chicago Open,2019,2019-05-23,2019-05-27,Illinois,0,,,,,,,
2019 New York State Open and Senior,2019,2019-05-17,2019-05-19,New York,0,,,,,,,
2019 Open at Foxwoods,2019,2019-04-17,2019-04-21,Connecticut,0,,,,,,,
2019 Eastern Class Championships,2019,2019-04-05,2019-04-07,Massachusetts,0,,"{""2-day"": 88, ""3-day"": 132}",,,,,
2019 Mid-America Open,2019,2019-03-22,2019-03-24,Missouri,0,,"{""3-day"": 214, ""2-day"": 105}",,,,,
2019 Bill Little Memorial,2019,2019-03-23,2019-03-24,New York,0,,,,,,,
2019 Southern Class Championships,2019,2019-03-15,2019-03-17,Florida,0,,"{""3-day"": 82, ""2-day"": 114}",,,,,
2019 New York State Scholastic Championships,2019,2019-03-09,2019-03-10,New York,0,,,,,,,
2019 Western Class Championships,2019,2019-03-01,2019-03-03,California,0,,,,,,,
2019 George Washington Open,2019,2019-02-22,2019-02-24,Virginia,0,,"{""3-day"": 122, ""2-day"": 131}",,,,,
2019 Southwest Class,2019,2019-02-14,2019-02-18,Texas,0,,,,,,,
2019 Golden State Open,2019,2019-01-18,2019-01-21,California,0,,"{""2-day"": 37, ""4-day"": 114, ""3-day"": 122}",,,,,
2019 Liberty Bell Open,2019,2019-01-18,2019-01-21,Pennsylvania,0,,"{""3-day"": 110, ""4-day"": 130, ""2-day"": 47}",,,,,
2019 Boston Chess Congress,2019,2019-01-04,2019-01-06,Massachusetts,0,,"{""2-day"": 129, ""3-day"": 139}",,,,,
2018 North American Open,2018,2018-12-26,2018-12-30,Nevada,0,,"{""5-day"": 125, ""4-day"": 485, ""3-day"": 212}",,,,,
2018 Empire City Open,2018,2018-12-27,2018-12-29,New York,0,,"{""3-day"": 213, ""2-day"": 85}",,,,,
2018 National Chess Congress,2018,2018-11-23,2018-11-25,Pennsylvania,0,,"{""2-day"": 213, ""3-day"": 310}",,,,,
2018 Kings Island Open,2018,2018-11-09,2018-11-11,Ohio,0,,"{""2-day"": 114, ""3-day"": 137}",,,,,
2018 Los Angeles Open,2018,2018-11-02,2018-11-04,California,0,,"{""3-day"": 123, ""2-day"": 129}",,,,,
2018 Stamford Open,2018,2018-11-02,2018-11-04,Connecticut,0,,"{""2-day"": 137, ""3-day"": 94}",,,,,
2018 Eastern Chess Congress,2018,2018-10-26,2018-10-28,New Jersey,0,,"{""2-day"": 130, ""3-day"": 148}",,,,,
2018 Central New York Open,2018,2018-10-13,2018-10-14,New York,0,,,,,,,
2018 Washington Chess Congress,2018,2018-10-04,2018-10-08,Virginia,0,,"{""2-day"": 130, ""3-day"": 115}",,,,,
2018 Midwest Class Championships,2018,2018-10-05,2018-10-07,Illinois,0,,,,,,,
2018 Hartford Open,2018,2018-09-21,2018-09-23,Connecticut,0,,"{""2-day"": 61, ""3-day"": 61}",,,,,
2018 New York State Championship,2017,2017-08-31,2018-09-03,New York,0,,"{""4-day"": 22, ""3-day"": 126, ""2-day"": 35}",,,,,
2018 Atlantic Open,2018,2018-08-24,2018-08-26,Virginia,0,,"{""2-day"": 131, ""3-day"": 167}",,,,,
2018 Indianapolis Open,2018,2018-08-24,2018-08-26,Indiana,0,,"{""2-day"": 92, ""3-day"": 99}",,,,,
2018 Continental Open,2018,2018-08-16,2018-08-20,Massachusetts,0,,,,,,,
2018 Cleveland Open,2018,2018-08-10,2018-08-12,Ohio,0,,,,,,,
2018 Central California Open,2018,2018-08-10,2018-08-12,California,0,,"{""3-day"": 70, ""2-day"": 58}",,,,,
2018 Manhattan Open,2018,2018-08-03,2018-08-05,New York,0,,"{""3-day"": 203, ""2-day"": 260}",,,,,
2018 Pittsburgh Open,2018,2018-07-27,2018-07-29,Pennsylvania,0,,"{""4-day"": 189, ""3-day"": 165, ""2-day"": 74, ""5-day"": 99}",,,,,
2018 Bradley Open,2018,2018-07-27,2018-07-29,Connecticut,0,,,,,,,
2018 Southern Open,2018,2018-07-27,2018-07-29,Florida,0,,"{""2-day"": 137, ""3-day"": 94}",,,,,
2018 Peter Henner Memorial,2018,2018-07-20,2018-07-22,New York,0,,"{""3-day"": 43, ""2-day"": 56}",,,,,
2018 Chicago Class,2018,2018-07-20,2018-07-22,Illinois,0,,,,,,,
2018 Pacific Coast Open,2018,2018-07-20,2018-07-22,California,0,,"{""3-day"": 123, ""2-day"": 122}",,,,,
2018 World Open,2018,2018-07-03,2018-07-08,Pennsylvania,0,,"{""5-day"": 595, ""4-day"": 219, ""3-day"": 219, ""6-day"": 114}",,,,,
