tournament_name,year,total_players,num_sections,sections
Losangeles Open,2017,339,8,"{""Open Section"": 49, ""Under 2050 Section"": 54, ""Under 1850 Section"": 49, ""Under 1650 Section"": 40, ""Under 1450 Section"": 41, ""Under 1200 Section"": 34, ""Mixed Doubles Teams"": 42, ""Blitz"": 30}"
Losangeles Open,2018,393,8,"{""Major Section"": 62, ""Under 2050 Section"": 45, ""Under 1850 Section"": 49, ""Under 1650 Section"": 55, ""Under 1450 Section"": 47, ""Under 1200 Section"": 40, ""Mixed Doubles Teams"": 60, ""Blitz"": 35}"
Losangeles Open,2019,377,8,"{""Major Section"": 62, ""Under 2050 Section"": 56, ""Under 1850 Section"": 56, ""Under 1650 Section"": 48, ""Under 1450 Section"": 34, ""Under 1200 Section"": 34, ""Mixed Doubles Teams"": 48, ""Blitz"": 39}"
Losangeles Open,2021,80,1,"{""Major Section"": 80}"
Manhattan,2019,504,9,"{""Major"": 49, ""Under 2200"": 78, ""Under 2000"": 77, ""Under 1800"": 51, ""Under 1600"": 73, ""Under 1400"": 62, ""Under 1100"": 53, ""Mixed Doubles Teams"": 40, ""Blitz"": 21}"
Midamerica,2026,267,8,"{""Major"": 36, ""Under 2100"": 44, ""Under 1900"": 31, ""Under 1700"": 32, ""Under 1500"": 33, ""Under 1200"": 27, ""Saturday Blitz Championship!"": 42, ""Mixed Doubles Teams!"": 22}"
Midamerica Open,2009,449,2,"{""Other Tournaments"": 240, ""2010"": 209}"
Midamerica Open,2010,449,2,"{""Other Tournaments"": 209, ""2009"": 240}"
Midamerica Open,2011,675,7,"{""Open Section"": 52, ""Under 2000 Section"": 41, ""Under 1800 Section"": 38, ""Under 1600 Section"": 52, ""Under 1300 Section"": 43, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2012,711,9,"{""Open Section"": 54, ""Under 2000 Section"": 41, ""Under 1800 Section"": 45, ""Under 1600 Section"": 44, ""Under 1400 Section"": 26, ""Under 1200 Section"": 30, ""Under 900 Section"": 22, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2013,753,9,"{""Open Section"": 66, ""Under 2000 Section"": 38, ""Under 1800 Section"": 62, ""Under 1600 Section"": 44, ""Under 1400 Section"": 38, ""Adult Under 1200 Section"": 18, ""Junior Under 1200 Section"": 38, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2014,838,11,"{""Open Section"": 48, ""Under 2100 Section"": 45, ""Under 1900 Section"": 53, ""Under 1700 Section"": 48, ""Under 1500 Section"": 39, ""Under 1300 Section"": 37, ""Under 1000 Section"": 31, ""Mixed Doubles Teams"": 54, ""Blitz"": 34, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2015,862,11,"{""Open Section"": 43, ""Under 2100 Section"": 46, ""Under 1900 Section"": 55, ""Under 1700 Section"": 52, ""Under 1500 Section"": 41, ""Under 1300 Section"": 43, ""Under 1000 Section"": 38, ""Mixed Doubles Teams"": 72, ""Blitz"": 23, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2016,819,11,"{""Open Section"": 63, ""Under 2100 Section"": 47, ""Under 1900 Section"": 51, ""Under 1700 Section"": 35, ""Under 1500 Section"": 35, ""Under 1300 Section"": 38, ""Under 1000 Section"": 27, ""Mixed Doubles Teams"": 40, ""Blitz"": 34, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2017,951,11,"{""Open Section"": 68, ""Under 2100 Section"": 48, ""Under 1900 Section"": 48, ""Under 1700 Section"": 70, ""Under 1500 Section"": 44, ""Under 1300 Section"": 49, ""Under 1000 Section"": 53, ""Mixed Doubles Teams"": 85, ""Blitz"": 37, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2018,900,10,"{""Major Section"": 56, ""Under 2100 Section"": 39, ""Under 1900 Section"": 45, ""Under 1700 Section"": 54, ""Under 1500 Section"": 49, ""Under 1250 Section"": 79, ""2018 Mixed Doubles Teams"": 96, ""2018 Blitz"": 33, ""2010"": 209, ""2009"": 240}"
Midamerica Open,2019,949,10,"{""Major Section"": 74, ""Under 2100 Section"": 43, ""Under 1900 Section"": 56, ""Under 1700 Section"": 65, ""Under 1500 Section"": 65, ""Under 1250 Section"": 74, ""Mixed Doubles Teams"": 88, ""Blitz"": 35, ""2010"": 209, ""2009"": 240}"
Midwest Class,2011,292,7,"{""Masters"": 39, ""Experts"": 40, ""Class A"": 40, ""Class B"": 38, ""Class C"": 48, ""Class D"": 43, ""Class E"": 44}"
Midwest Class,2012,275,7,"{""Master Section"": 31, ""Expert Section"": 35, ""Class A Section"": 47, ""Class B Section"": 45, ""Class C Section"": 47, ""Class D Section"": 29, ""Class E Section"": 41}"
Midwest Class,2013,348,8,"{""Master Section"": 40, ""Expert Section"": 41, ""Class A Section"": 32, ""Class B Section"": 47, ""Class C Section"": 40, ""Class D Section"": 38, ""Class E Section"": 56, ""Mixed Doubles Teams"": 54}"
Midwest Class,2014,434,9,"{""Premier Section"": 68, ""1700 2099 Section"": 50, ""1500 1899 Section"": 49, ""1300 1699 Section"": 49, ""1100 1499 Section"": 39, ""Under 1300 Section"": 26, ""Under 1100 Section"": 44, ""Mixed Doubles Teams"": 81, ""Blitz"": 28}"
Midwest Class,2015,465,9,"{""Premier Section"": 69, ""1700 2099 Section"": 57, ""1500 1899 Section"": 43, ""1300 1699 Section"": 49, ""1100 1499 Section"": 44, ""Under 1300 Section"": 28, ""Under 1100 Section"": 59, ""Mixed Doubles Teams"": 90, ""Blitz"": 26}"
Midwest Class,2016,459,9,"{""Premier Section"": 49, ""1700 2099 Section"": 71, ""1500 1899 Section"": 48, ""1300 1699 Section"": 49, ""1100 1499 Section"": 35, ""Under 1300 Section"": 32, ""Under 1100 Section"": 67, ""Mixed Doubles Teams"": 81, ""Blitz"": 27}"
Midwest Class,2017,530,9,"{""Premier Section"": 70, ""1700 2099 Section"": 43, ""1500 1899 Section"": 59, ""1300 1699 Section"": 58, ""1100 1499 Section"": 60, ""Under 1300 Section"": 36, ""Under 1100 Section"": 59, ""Mixed Doubles Teams"": 109, ""Blitz"": 36}"
Midwest Class,2018,514,9,"{""Premier Section"": 67, ""1700 2099 Section"": 65, ""1500 1899 Section"": 55, ""1300 1699 Section"": 55, ""1100 1499 Section"": 46, ""Under 1300 Section"": 39, ""Under 1100 Section"": 68, ""Mixed Doubles Teams"": 87, ""Blitz"": 32}"
Midwest Class,2019,481,9,"{""Premier Section"": 67, ""1700 2099 Section"": 60, ""1500 1899 Section"": 60, ""1300 1699 Section"": 56, ""1100 1499 Section"": 34, ""Under 1300 Section"": 30, ""Under 1100 Section"": 53, ""Mixed Doubles Teams"": 93, ""Blitz"": 28}"
Midwest Class,2021,45,1,"{""Premier Section"": 45}"
Midwestclass,2025,362,9,"{""Premier"": 57, ""1800 2099"": 48, ""1600 1899"": 59, ""1400 1699"": 43, ""1200 1499"": 37, ""Under 1300"": 29, ""Under 1100"": 33, ""Mixed Doubles Teams"": 30, ""Blitz"": 26}"
Midwestcongress,2022,107,6,"{""Major"": 25, ""Under 2000"": 24, ""Under 1600"": 15, ""Under 1200"": 20, ""Blitz"": 18, ""Mixed Doubles"": 5}"
National Chess Congress,2003,1,1,"{""Main"": 1}"
National Chess Congress,2004,1,1,"{""Main"": 1}"
National Chess Congress,2005,1,1,"{""Main"": 1}"
National Chess Congress,2006,1,1,"{""Main"": 1}"
National Chess Congress,2007,1,1,"{""Main"": 1}"
National Chess Congress,2008,1,1,"{""Main"": 1}"
National Chess Congress,2009,1,1,"{""Main"": 1}"
National Chess Congress,2010,1,1,"{""Main"": 1}"
National Chess Congress,2011,1,1,"{""Main"": 1}"
National Chess Congress,2012,1,1,"{""Main"": 1}"
National Chess Congress,2013,1,1,"{""Main"": 1}"
National Chess Congress,2014,1,1,"{""Main"": 1}"
National Chess Congress,2015,1,1,"{""Main"": 1}"
National Chess Congress,2016,1,1,"{""Main"": 1}"
National Chess Congress,2017,1,1,"{""Main"": 1}"
National Chess Congress,2018,1,1,"{""Main"": 1}"
National Chess Congress,2019,1,1,"{""Main"": 1}"
National Chess Congress,2020,1,1,"{""Main"": 1}"
National Chess Congress,2021,1,1,"{""Main"": 1}"
National Chess Congress,2022,1,1,"{""Main"": 1}"
National Chess Congress,2023,1,1,"{""Main"": 1}"
National Chess Congress,2024,1,1,"{""Main"": 1}"
National Chess Congress,2025,1,1,"{""Main"": 1}"
National Chess Congress,2026,1,1,"{""Main"": 1}"
Newyorkopen,2025,99,6,"{""Open Section!"": 37, ""Seniors' Under 1910 Section"": 17, ""Under 1610 Section"": 16, ""Under 1210 Section"": 15, ""Mixed Doubles Teams!"": 5, ""Blitz!"": 9}"
Niagarafalls,2025,141,6,"{""Major"": 26, ""Under 2000"": 39, ""Under 1600"": 27, ""Under 1200"": 27, ""Blitz"": 13, ""Mixed Doubles"": 9}"
North American Open,2003,1,1,"{""Main"": 1}"
North American Open,2004,1,1,"{""Main"": 1}"
North American Open,2005,1,1,"{""Main"": 1}"
North American Open,2006,1,1,"{""Main"": 1}"
North American Open,2007,1,1,"{""Main"": 1}"
North American Open,2008,1,1,"{""Main"": 1}"
North American Open,2009,1,1,"{""Main"": 1}"
North American Open,2010,1,1,"{""Main"": 1}"
North American Open,2011,1,1,"{""Main"": 1}"
North American Open,2012,1,1,"{""Main"": 1}"
North American Open,2013,1,1,"{""Main"": 1}"
North American Open,2014,1,1,"{""Main"": 1}"
North American Open,2015,1,1,"{""Main"": 1}"
North American Open,2016,1,1,"{""Main"": 1}"
North American Open,2017,1,1,"{""Main"": 1}"
North American Open,2018,1,1,"{""Main"": 1}"
North American Open,2019,1,1,"{""Main"": 1}"
North American Open,2020,1,1,"{""Main"": 1}"
North American Open,2021,1,1,"{""Main"": 1}"
North American Open,2022,1,1,"{""Main"": 1}"
North American Open,2023,1,1,"{""Main"": 1}"
North American Open,2024,1,1,"{""Main"": 1}"
North American Open,2025,1,1,"{""Main"": 1}"
North American Open,2026,1,1,"{""Main"": 1}"
Northamerican,2025,1647,11,"{""Open"": 125, ""Under 2300"": 201, ""Under 2100"": 205, ""Under 1900"": 175, ""Under 1700"": 157, ""Under 1500"": 114, ""Mixed Doubles Teams"": 113, ""Blitz Open"": 105, ""Blitz Under 2000"": 186, ""Under 1300"": 127, ""Under 1000"": 139}"
Northeast,2022,474,17,"{""Major"": 51, ""Under 2100"": 66, ""Under 1800"": 39, ""Under 1500"": 29, ""Under 1200"": 36, ""Mixed Doubles Teams"": 18, ""Blitz"": 18, ""3-Day Major!"": 41, ""3-Day Under 2100"": 29, ""3-Day Under 1800"": 12, ""3-Day Under 1500"": 12, ""3-Day Under 1200"": 10, ""2-Day Major!"": 9, ""2-Day Under 2100"": 37, ""2-Day Under 1800"": 24, ""2-Day Under 1500"": 17, ""2-Day Under 1200"": 26}"
Nychampionship,2025,411,7,"{""Championship"": 88, ""Under 2100"": 80, ""Under 1800"": 73, ""Under 1500"": 45, ""Under 1200"": 53, ""Mixed Doubles Teams!"": 33, ""NY State Blitz Championship!"": 39}"
Nyhighschool,2026,236,6,"{""High School Championship!"": 72, ""High School Under 1900"": 53, ""High School Under 1500"": 50, ""High School Under 1000"": 18, ""Mixed Doubles Teams!"": 17, ""NY High School Blitz!"": 26}"
Nyscholastics,2026,1703,13,"{""Middle School Championship"": 119, ""K-8 Under 1700"": 85, ""K-8 Under 1300"": 144, ""K-8 Under 900"": 93, ""Elementary Championship"": 148, ""K-5 Under 1400"": 110, ""K-5 Under 1000"": 199, ""K-5 Under 600"": 257, ""Primary Championship"": 150, ""K-3 Under 800"": 124, ""K-1 Championship"": 123, ""K-1 Under 400"": 128, ""Blitz"": 23}"
Nysenior,2026,64,3,"{""Senior"": 48, ""Young Adult/Middle Age"": 12, ""Mixed Doubles Teams!"": 4}"
Pacificcoast,2025,448,9,"{""Premier!"": 66, ""Under 2100"": 97, ""Under 1900"": 53, ""Under 1700"": 52, ""Under 1500"": 42, ""Under 1300"": 37, ""Under 1000"": 33, ""Mixed Doubles Teams!"": 23, ""Saturday Night Blitz!"": 45}"
Pacificcoast Open,2011,238,7,"{""Open Section"": 34, ""Under 2100 Section"": 47, ""Under 1900 Section"": 40, ""Under 1700 Section"": 43, ""Under 1500 Section"": 31, ""Under 1200 Section"": 23, ""Under 900 Section"": 20}"
Pacificcoast Open,2012,245,7,"{""Open Section"": 35, ""Under 2100 Section"": 44, ""Under 1900 Section"": 51, ""Under 1700 Section"": 40, ""Under 1500 Section"": 32, ""Under 1200 Section"": 25, ""Under 900 Section"": 18}"
Pacificcoast Open,2013,361,8,"{""Open Section"": 54, ""Under 2100 Section"": 45, ""Under 1900 Section"": 45, ""Under 1700 Section"": 46, ""Under 1500 Section"": 39, ""Adult Under 1200 Section"": 18, ""Junior Under 1200 Section"": 39, ""Mixed Doubles"": 75}"
Pacificcoast Open,2014,351,8,"{""Open Section"": 50, ""Under 2100 Section"": 51, ""Under 1900 Section"": 49, ""Under 1700 Section"": 36, ""Under 1500 Section"": 34, ""Under 1250 Section"": 44, ""Mixed Doubles Teams"": 57, ""Blitz"": 30}"
Pacificcoast Open,2015,387,9,"{""Open Section"": 42, ""Under 2100 Section"": 49, ""Under 1900 Section"": 47, ""Under 1700 Section"": 42, ""Under 1500 Section"": 33, ""Under 1250 Section"": 59, ""Mixed Doubles Teams"": 63, ""Blitz"": 32, ""Quads"": 20}"
Pacificcoast Open,2016,363,8,"{""Open Section"": 50, ""Under 2100 Section"": 52, ""Under 1900 Section"": 55, ""Under 1700 Section"": 41, ""Under 1500 Section"": 38, ""Under 1250 Section"": 43, ""Mixed Doubles Teams"": 51, ""Blitz"": 33}"
Pacificcoast Open,2017,398,8,"{""Open Section"": 39, ""Under 2100 Section"": 63, ""Under 1900 Section"": 45, ""Under 1700 Section"": 53, ""Under 1500 Section"": 46, ""Under 1250 Section"": 48, ""Mixed Doubles Teams"": 72, ""Blitz"": 32}"
Pacificcoast Open,2018,398,8,"{""Major Section"": 43, ""Under 2100 Section"": 47, ""Under 1900 Section"": 51, ""Under 1700 Section"": 51, ""Under 1500 Section"": 52, ""Under 1250 Section"": 54, ""Mixed Doubles Teams"": 63, ""Blitz"": 37}"
Pacificcoast Open,2019,386,8,"{""Major Section"": 50, ""Under 2100 Section"": 50, ""Under 1900 Section"": 59, ""Under 1700 Section"": 51, ""Under 1500 Section"": 43, ""Under 1250 Section"": 41, ""Mixed Doubles Teams"": 57, ""Blitz"": 35}"
Pacificcoast Open,2021,69,1,"{""Premier Section"": 69}"
Philadelphia,2025,401,6,"{""Major"": 79, ""Under 2100"": 102, ""Under 1800"": 74, ""Under 1500"": 64, ""Mixed Doubles"": 40, ""Saturday Night Blitz!"": 42}"
Philadelphia Open,2010,585,7,"{""Open Section"": 133, ""Under 2100 Section"": 106, ""Under 1900 Section"": 106, ""Under 1700 Section"": 83, ""Under 1500 Section"": 58, ""Under 1300 Section"": 59, ""Under 1000 Section"": 40}"
Philadelphia Open,2011,513,6,"{""Open Section"": 111, ""Under 2100 Section"": 102, ""Under 1900 Section"": 85, ""Under 1700 Section"": 74, ""Under 1500 Section"": 81, ""Under 1200 Section"": 60}"
Philadelphia Open,2013,571,7,"{""Open Section"": 77, ""Under 2200 Section"": 89, ""Under 2000 Section"": 90, ""Under 1800 Section"": 80, ""Under 1600 Section"": 97, ""Under 1300 Section"": 82, ""Under 1000 Section"": 56}"
Philadelphia Open,2014,813,10,"{""Open Section"": 89, ""Under 2200 Section"": 101, ""Under 2000 Section"": 105, ""Under 1800 Section"": 90, ""Under 1600 Section"": 89, ""Under 1300 Section"": 72, ""Under 1000Unrated Section"": 58, ""Unratedprovisional Section"": 15, ""Mixed Doubles Teams"": 171, ""Game10"": 23}"
Philadelphia Open,2015,818,10,"{""Open Section"": 111, ""Under 2200 Section"": 108, ""Under 2000 Section"": 101, ""Under 1800 Section"": 95, ""Under 1600 Section"": 69, ""Under 1400 Section"": 68, ""Under 1100 Section"": 77, ""Extra Rated Games"": 12, ""Mixed Doubles Teams"": 126, ""Blitz"": 51}"
Philadelphia Open,2016,779,9,"{""Open Section"": 93, ""Under 2200 Section"": 104, ""Under 2000 Section"": 111, ""Under 1800 Section"": 98, ""Under 1600 Section"": 65, ""Under 1400 Section"": 60, ""Under 1100 Section"": 64, ""Mixed Doubles Teams"": 132, ""Blitz"": 52}"
Philadelphia Open,2017,818,9,"{""Open Section"": 97, ""Under 2200 Section"": 107, ""Under 2000 Section"": 109, ""Under 1800 Section"": 95, ""Under 1600 Section"": 86, ""Under 1400 Section"": 72, ""Under 1100 Section"": 81, ""Mixed Doubles Teams"": 129, ""Blitz"": 42}"
Philadelphia Open,2018,837,10,"{""Open Section"": 101, ""Under 2200 Section"": 100, ""Under 2000 Section"": 101, ""Under 1800 Section"": 83, ""Under 1600 Section"": 81, ""Under 1400 Section"": 62, ""Under 1100 Section"": 86, ""Extra Games"": 13, ""Mixed Doubles Teams"": 162, ""Blitz"": 48}"
Philadelphia Open,2019,370,8,"{""Major Section"": 26, ""Under 2000 Section"": 72, ""Under 1800 Section"": 40, ""Under 1600 Section"": 44, ""Under 1400 Section"": 48, ""Under 1100 Section"": 41, ""Mixed Doubles Teams"": 72, ""Blitz"": 27}"
Philadelphia Open,2021,37,1,"{""Major Section"": 37}"
Pittsburgh,2025,185,7,"{""Major"": 30, ""Under 2100"": 37, ""Under 1800"": 27, ""Under 1500"": 20, ""Under 1200"": 39, ""Blitz"": 16, ""Mixed Doubles Teams"": 16}"
Princeton,2025,738,9,"{""Open"": 105, ""Under 2200"": 129, ""Under 2000"": 69, ""Under 1800"": 73, ""Under 1600"": 52, ""Under 1400"": 65, ""Under 1100"": 77, ""Blitz"": 105, ""Mixed Doubles"": 63}"
Southern Open,2011,400,6,"{""Standings"": 190, ""Open Section"": 30, ""Under 2100 Section"": 46, ""Under 1800 Section"": 44, ""Under 1500 Section"": 48, ""Under 1200 Section"": 42}"
Southern Open,2012,257,5,"{""Open Section"": 31, ""Under 2100 Section"": 49, ""Under 1800 Section"": 58, ""Under 1500 Section"": 60, ""Under 1200 Section"": 59}"
Southern Open,2013,328,6,"{""Open Section"": 35, ""Under 2100 Section"": 52, ""Under 1800 Section"": 59, ""Under 1500 Section"": 63, ""Under 1200 Section"": 56, ""Mixed Doubles Teams"": 63}"
Southern Open,2014,264,6,"{""Open Section"": 30, ""Under 2100 Section"": 62, ""Under 1700 Section"": 72, ""Under 1300 Section"": 42, ""Mixed Doubles Teams"": 33, ""Blitz"": 25}"
Southern Open,2015,333,6,"{""Open Section"": 38, ""Under 2100 Section"": 70, ""Under 1700 Section"": 87, ""Under 1300 Section"": 72, ""Mixed Doubles Teams"": 33, ""Blitz"": 33}"
Southern Open,2016,334,6,"{""Open Section"": 36, ""Under 2100 Section"": 75, ""Under 1700 Section"": 68, ""Under 1300 Section"": 73, ""Mixed Doubles Teams"": 48, ""Blitz"": 34}"
Southern Open,2017,339,7,"{""Open Section"": 29, ""Under 2100 Section"": 59, ""Under 1800 Section"": 53, ""Under 1500 Section"": 63, ""Under 1200 Section"": 66, ""Mixed Doubles Teams"": 36, ""Blitz"": 33}"
Southern Open,2018,354,7,"{""Major Section"": 26, ""Under 2100 Section"": 57, ""Under 1800 Section"": 70, ""Under 1500 Section"": 51, ""Under 1200 Section"": 76, ""Mixed Doubles Teams"": 48, ""Blitz"": 26}"
Southern Open,2019,300,7,"{""Major Section"": 26, ""Under 2100 Section"": 41, ""Under 1800 Section"": 49, ""Under 1500 Section"": 56, ""Under 1200 Section"": 53, ""Mixed Doubles Teams"": 45, ""Blitz"": 30}"
Southern Open,2021,53,1,"{""Major Section"": 53}"
Southernclass,2026,250,9,"{""Master"": 31, ""Expert"": 47, ""Class A"": 32, ""Class B"": 26, ""Class C"": 21, ""Class D"": 17, ""Class E"": 32, ""Mixed Doubles Teams"": 18, ""Blitz"": 26}"
Southernopen,2025,237,7,"{""Major"": 40, ""Under 2100"": 41, ""Under 1800"": 34, ""Under 1500"": 34, ""Under 1200"": 43, ""Mixed Doubles Teams"": 17, ""Blitz"": 28}"
Southwest Class,2015,460,9,"{""Master Section"": 62, ""Expert Section"": 47, ""Class A Section"": 48, ""Class B Section"": 36, ""Class C Section"": 30, ""Class D Section"": 35, ""Class E Section"": 70, ""Mixed Doubles Teams"": 106, ""Blitz"": 26}"
Southwest Class,2016,460,9,"{""Blitz"": 17, ""Master Section"": 67, ""Expert Section"": 56, ""Class A Section"": 51, ""Class B Section"": 47, ""Class C Section"": 54, ""Class D Section"": 28, ""Class E Section"": 56, ""Mixed Doubles Teams"": 84}"
Southwest Class,2017,526,9,"{""Master Section"": 81, ""Expert Section"": 61, ""Class A Section"": 53, ""Class B Section"": 74, ""Class C Section"": 50, ""Class D Section"": 41, ""Class E Section"": 49, ""Mixed Doubles Teams"": 84, ""Blitz"": 33}"
Southwest Class,2018,561,9,"{""Master Section"": 87, ""Expert Section"": 57, ""Class A Section"": 65, ""Class B Section"": 64, ""Class C Section"": 56, ""Class D Section"": 39, ""Class E Section"": 47, ""Mixed Doubles Teams"": 120, ""Blitz"": 26}"
Southwest Class,2019,573,9,"{""Master Section"": 90, ""Expert Section"": 67, ""Class A Section"": 63, ""Class B Section"": 61, ""Class C Section"": 59, ""Class D Section"": 52, ""Class E Section"": 61, ""Mixed Doubles Teams"": 87, ""Blitz"": 33}"
Southwest Class,2020,94,1,"{""Master Section"": 94}"
Southwestclass,2026,608,9,"{""Master"": 116, ""Expert"": 86, ""Class A"": 81, ""Class B"": 72, ""Class C"": 51, ""Class D"": 27, ""Class E"": 47, ""Mixed Doubles Teams"": 37, ""Blitz"": 91}"
Stamford,2019,221,6,"{""Major"": 51, ""Under 2010"": 52, ""Under 1710"": 47, ""Under 1310"": 37, ""Mixed Doubles Teams"": 14, ""Blitz"": 20}"
Washingtoncongress,2023,309,8,"{""Premier!"": 46, ""Under 2200"": 64, ""Under 1900"": 48, ""Under 1600"": 37, ""Under 1300"": 29, ""Under 1000"": 26, ""Saturday Night Blitz!"": 38, ""Mixed Doubles Teams!"": 21}"
Western Class,2009,456,2,"{""Other Tournaments"": 227, ""2010"": 229}"
Western Class,2010,456,2,"{""Other Tournaments"": 229, ""2009"": 227}"
Western Class,2011,685,8,"{""Master Section"": 39, ""Class A Section"": 41, ""Class B Section"": 41, ""Class C Section"": 49, ""Class D Section"": 26, ""Class E Section"": 33, ""2010"": 229, ""2009"": 227}"
Western Class,2012,743,9,"{""Master Section"": 40, ""Expert Section"": 42, ""Class A Section"": 43, ""Class B Section"": 51, ""Class C Section"": 48, ""Class D Section"": 24, ""Class E Section"": 39, ""2010"": 229, ""2009"": 227}"
Western Class,2013,730,9,"{""Master Section"": 30, ""Expert Section"": 40, ""Class A Section"": 40, ""Class B Section"": 53, ""Class C Section"": 46, ""Class D Section"": 32, ""Class E Section"": 33, ""2010"": 229, ""2009"": 227}"
Western Class,2014,793,11,"{""Master Section"": 35, ""Expert Section"": 49, ""Class A Section"": 39, ""Class B Section"": 53, ""Class C Section"": 33, ""Class D Section"": 23, ""Class E Section"": 25, ""Blitz"": 20, ""Mixed Doubles Teams"": 60, ""2010"": 229, ""2009"": 227}"
Western Class,2015,809,11,"{""Master Section"": 35, ""Expert Section"": 36, ""Class A Section"": 50, ""Class B Section"": 37, ""Class C Section"": 30, ""Class D Section"": 32, ""Class E Section"": 33, ""Mixed Doubles Teams"": 72, ""Blitz"": 28, ""2010"": 229, ""2009"": 227}"
Western Class,2016,808,11,"{""Master Section"": 34, ""Expert Section"": 40, ""Class A Section"": 51, ""Class B Section"": 55, ""Class C Section"": 39, ""Class D Section"": 23, ""Class E Section"": 39, ""Mixed Doubles Teams"": 39, ""Blitz"": 32, ""2010"": 229, ""2009"": 227}"
Western Class,2017,842,11,"{""Master Section"": 37, ""Expert Section"": 49, ""Class A Section"": 51, ""Class B Section"": 49, ""Class C Section"": 50, ""Class D Section"": 35, ""Class E Section"": 39, ""Mixed Doubles Teams"": 48, ""Blitz"": 28, ""2010"": 229, ""2009"": 227}"
Western Class,2018,872,11,"{""Master Section"": 40, ""Expert Section"": 52, ""Class A Section"": 47, ""Class B Section"": 53, ""Class C Section"": 37, ""Class D Section"": 34, ""Class E Section"": 47, ""Mixed Doubles Teams"": 69, ""Blitz"": 37, ""2010"": 229, ""2009"": 227}"
Western Class,2019,900,11,"{""Master Section"": 46, ""Expert Section"": 50, ""Class A Section"": 56, ""Class B Section"": 54, ""Class C Section"": 49, ""Class D Section"": 30, ""Class E Section"": 42, ""Mixed Doubles Teams"": 78, ""Blitz"": 39, ""2010"": 229, ""2009"": 227}"
Western Class,2020,37,1,"{""Master Section"": 37}"
Westernclass,2026,330,8,"{""Master"": 32, ""Expert"": 48, ""Class A"": 63, ""Class B"": 58, ""Class C"": 36, ""Class D"": 26, ""Class E"": 50, ""Mixed Doubles Teams"": 17}"
World Open,1999,1589,7,"{""Open Section"": 234, ""Under 2200 Section"": 172, ""Under 2000 Section"": 266, ""Under 1800 Section"": 299, ""Under 1600 Section"": 271, ""Under 1400 Section"": 303, ""Unrated Section"": 44}"
World Open,2000,1240,7,"{""Open Section"": 188, ""Under 2200 Section"": 152, ""Under 2000 Section"": 215, ""Under 1800 Section"": 226, ""Under 1600 Section"": 151, ""Under 1400 Section"": 275, ""Unrated Section"": 33}"
World Open,2001,1397,8,"{""Open Section"": 234, ""Under 2200 Section"": 164, ""Under 2000 Section"": 198, ""Under 1800 Section"": 230, ""Under 1600 Section"": 236, ""Under 1400 Section"": 172, ""Under 1200 Section"": 122, ""Unrated Section"": 41}"
World Open,2002,1399,8,"{""Open Section"": 222, ""Under 2200 Section"": 170, ""Under 2000 Section"": 230, ""Under 1800 Section"": 255, ""Under 1600 Section"": 224, ""Under 1400 Section"": 163, ""Under 1200 Section"": 96, ""Unrated Section"": 39}"
World Open,2003,1,1,"{""Main"": 1}"
World Open,2004,1,1,"{""Main"": 1}"
World Open,2005,1,1,"{""Main"": 1}"
World Open,2006,1,1,"{""Main"": 1}"
World Open,2007,1,1,"{""Main"": 1}"
World Open,2008,1,1,"{""Main"": 1}"
World Open,2009,1,1,"{""Main"": 1}"
World Open,2010,1,1,"{""Main"": 1}"
World Open,2011,1,1,"{""Main"": 1}"
World Open,2012,1,1,"{""Main"": 1}"
World Open,2013,1,1,"{""Main"": 1}"
World Open,2014,1,1,"{""Main"": 1}"
World Open,2015,1,1,"{""Main"": 1}"
World Open,2016,1,1,"{""Main"": 1}"
World Open,2017,1,1,"{""Main"": 1}"
World Open,2018,1,1,"{""Main"": 1}"
World Open,2019,1,1,"{""Main"": 1}"
World Open,2020,1,1,"{""Main"": 1}"
World Open,2021,1,1,"{""Main"": 1}"
World Open,2022,1,1,"{""Main"": 1}"
World Open,2023,1,1,"{""Main"": 1}"
World Open,2024,1,1,"{""Main"": 1}"
World Open,2025,1,1,"{""Main"": 1}"
World Open,2026,1,1,"{""Main"": 1}"
