run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-06-14 06:05:38,Chicago Open,complete,872,872,872,872,0
2026-06-14 06:05:38,Southern Class Championships,complete,195,195,195,195,0
2026-06-14 06:05:38,Hartford Open,complete,198,198,198,198,0
2026-06-14 06:05:38,Cleveland Open,complete,174,174,174,174,0
2026-06-15 06:38:12,New York State Open,live,58,84,58,136,4
2026-06-15 06:38:12,DC International,live,72,117,114,119,10
2026-06-15 06:38:12,World Open lower sections,live,50,128,103,158,11
2026-06-15 06:38:12,DC Open,live,63,262,240,287,11
2026-06-15 06:38:12,World Open Under 13 Championship,live,40,112,93,135,14
2026-06-15 06:38:12,World Open top 6 sections,live,517,1080,884,1319,16
2026-06-15 06:38:12,Chicago Class,live,27,281,238,332,32
2026-06-15 06:38:12,Pittsburgh Open,live,29,184,156,218,32
2026-06-15 06:38:12,Southern Open,live,29,200,139,289,32
2026-06-15 06:38:12,Bradley Open,live,20,274,245,306,39
2026-06-15 06:38:12,Pacific Coast Open,live,29,385,370,401,46
2026-06-15 06:38:12,Continental Open,live,12,283,252,317,59
2026-06-15 06:38:12,Central California Open,live,3,175,144,203,60
2026-06-15 06:38:12,Atlantic Open,live,2,316,251,395,67
2026-06-15 06:38:12,Indianapolis Open,live,3,186,175,198,67
2026-06-15 06:38:12,New York State Championship,live,9,304,237,347,81
2026-06-15 06:38:12,Midwest Class Championships,live,3,313,296,338,116
2026-06-15 06:38:12,Eastern Class Championships (in Connecticut),live,1,221,198,246,123
2026-06-15 06:38:12,Eastern Chess Congress (in New Jersey),live,1,469,404,513,130
2026-06-15 06:38:12,Los Angeles Open,live,1,365,289,413,144
2026-06-15 06:38:12,Kings Island Open,live,1,346,318,364,151
2026-06-15 06:38:12,National Chess Congress,live,1,623,572,677,165
2026-06-15 06:38:12,North American Open,live,2,1081,946,1199,194
2026-06-15 06:38:12,Eastern Open,live,0,387,367,404,194
2026-06-15 06:38:12,Boston Chess Congress,complete,359,359,359,359,0
2026-06-15 06:38:12,Liberty Bell Open,complete,564,564,564,564,0
2026-06-15 06:38:12,Golden State Open,complete,387,387,387,387,0
2026-06-15 06:38:12,George Washington Open,complete,209,209,209,209,0
2026-06-15 06:38:12,Southwest Class Championships,complete,492,492,492,492,0
2026-06-15 06:38:12,Atlantic City Open,complete,401,401,401,401,0
2026-06-15 06:38:12,Western Class Championships,complete,318,318,318,318,0
2026-06-15 06:38:12,Mid-America Open,complete,200,200,200,200,0
2026-06-15 06:38:12,New York State High School Championship,complete,198,198,198,198,0
2026-06-15 06:38:12,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-15 06:38:12,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-15 06:38:12,Chicago Open,complete,872,872,872,872,0
2026-06-15 06:38:12,Southern Class Championships,complete,195,195,195,195,0
2026-06-15 06:38:12,Hartford Open,complete,198,198,198,198,0
2026-06-15 06:38:12,Cleveland Open,complete,174,174,174,174,0
2026-06-16 06:43:28,New York State Open,live,72,90,72,151,3
2026-06-16 06:43:28,DC International,live,74,118,115,120,9
2026-06-16 06:43:28,World Open lower sections,live,51,127,102,158,10
2026-06-16 06:43:28,DC Open,live,66,262,237,289,10
2026-06-16 06:43:28,World Open Under 13 Championship,live,41,115,95,138,13
2026-06-16 06:43:28,World Open top 6 sections,live,530,1080,889,1313,15
2026-06-16 06:43:28,Chicago Class,live,30,283,243,330,31
2026-06-16 06:43:28,Pittsburgh Open,live,30,184,156,217,31
2026-06-16 06:43:28,Southern Open,live,29,200,139,289,31
2026-06-16 06:43:28,Bradley Open,live,22,277,249,308,38
2026-06-16 06:43:28,Pacific Coast Open,live,29,383,368,398,45
2026-06-16 06:43:28,Continental Open,live,12,283,252,317,58
2026-06-16 06:43:28,Central California Open,live,3,175,144,203,59
2026-06-16 06:43:28,Atlantic Open,live,2,316,251,395,66
2026-06-16 06:43:28,Indianapolis Open,live,3,186,175,198,66
2026-06-16 06:43:28,New York State Championship,live,9,304,237,347,80
2026-06-16 06:43:28,Midwest Class Championships,live,3,313,296,338,115
2026-06-16 06:43:28,Eastern Class Championships (in Connecticut),live,1,221,198,246,122
2026-06-16 06:43:28,Eastern Chess Congress (in New Jersey),live,1,469,404,513,129
2026-06-16 06:43:28,Los Angeles Open,live,1,365,289,413,143
2026-06-16 06:43:28,Kings Island Open,live,1,346,318,364,150
2026-06-16 06:43:28,National Chess Congress,live,1,623,572,677,164
2026-06-16 06:43:28,North American Open,live,2,1081,946,1199,193
2026-06-16 06:43:28,Eastern Open,live,0,387,367,404,193
2026-06-16 06:43:28,Boston Chess Congress,complete,359,359,359,359,0
2026-06-16 06:43:28,Liberty Bell Open,complete,564,564,564,564,0
2026-06-16 06:43:28,Golden State Open,complete,387,387,387,387,0
2026-06-16 06:43:28,George Washington Open,complete,209,209,209,209,0
2026-06-16 06:43:28,Southwest Class Championships,complete,492,492,492,492,0
2026-06-16 06:43:28,Atlantic City Open,complete,401,401,401,401,0
2026-06-16 06:43:28,Western Class Championships,complete,318,318,318,318,0
2026-06-16 06:43:28,Mid-America Open,complete,200,200,200,200,0
2026-06-16 06:43:28,New York State High School Championship,complete,198,198,198,198,0
2026-06-16 06:43:28,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-16 06:43:28,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-16 06:43:28,Chicago Open,complete,872,872,872,872,0
2026-06-16 06:43:28,Southern Class Championships,complete,195,195,195,195,0
2026-06-16 06:43:28,Hartford Open,complete,198,198,198,198,0
2026-06-16 06:43:28,Cleveland Open,complete,174,174,174,174,0
2026-06-17 06:27:08,New York State Open,live,93,106,93,146,2
2026-06-17 06:27:08,DC International,live,76,119,116,122,8
2026-06-17 06:27:08,World Open lower sections,live,51,126,101,157,9
2026-06-17 06:27:08,DC Open,live,71,263,238,290,9
2026-06-17 06:27:08,World Open Under 13 Championship,live,41,115,95,138,12
2026-06-17 06:27:08,World Open top 6 sections,live,535,1075,889,1300,14
2026-06-17 06:27:08,Chicago Class,live,30,281,244,323,30
2026-06-17 06:27:08,Pittsburgh Open,live,31,184,157,216,30
2026-06-17 06:27:08,Southern Open,live,29,200,139,289,30
2026-06-17 06:27:08,Bradley Open,live,24,280,253,310,37
2026-06-17 06:27:08,Pacific Coast Open,live,33,389,374,404,44
2026-06-17 06:27:08,Continental Open,live,12,283,252,317,57
2026-06-17 06:27:08,Central California Open,live,3,175,144,203,58
2026-06-17 06:27:08,Atlantic Open,live,2,316,251,395,65
2026-06-17 06:27:08,Indianapolis Open,live,3,186,175,198,65
2026-06-17 06:27:08,New York State Championship,live,9,304,237,347,79
2026-06-17 06:27:08,Midwest Class Championships,live,3,313,296,338,114
2026-06-17 06:27:08,Eastern Class Championships (in Connecticut),live,1,221,198,246,121
2026-06-17 06:27:08,Eastern Chess Congress (in New Jersey),live,2,469,404,513,128
2026-06-17 06:27:08,Los Angeles Open,live,1,365,289,413,142
2026-06-17 06:27:08,Kings Island Open,live,1,346,318,364,149
2026-06-17 06:27:08,National Chess Congress,live,1,623,572,677,163
2026-06-17 06:27:08,North American Open,live,2,1081,946,1199,192
2026-06-17 06:27:08,Eastern Open,live,0,387,367,404,192
2026-06-17 06:27:08,Boston Chess Congress,complete,359,359,359,359,0
2026-06-17 06:27:08,Liberty Bell Open,complete,564,564,564,564,0
2026-06-17 06:27:08,Golden State Open,complete,387,387,387,387,0
2026-06-17 06:27:08,George Washington Open,complete,209,209,209,209,0
2026-06-17 06:27:08,Southwest Class Championships,complete,492,492,492,492,0
2026-06-17 06:27:08,Atlantic City Open,complete,401,401,401,401,0
2026-06-17 06:27:08,Western Class Championships,complete,318,318,318,318,0
2026-06-17 06:27:08,Mid-America Open,complete,200,200,200,200,0
2026-06-17 06:27:08,New York State High School Championship,complete,198,198,198,198,0
2026-06-17 06:27:08,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-17 06:27:08,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-17 06:27:08,Chicago Open,complete,872,872,872,872,0
2026-06-17 06:27:08,Southern Class Championships,complete,195,195,195,195,0
2026-06-17 06:27:08,Hartford Open,complete,198,198,198,198,0
2026-06-17 06:27:08,Cleveland Open,complete,174,174,174,174,0
2026-06-18 06:10:36,New York State Open,live,98,103,98,134,1
2026-06-18 06:10:36,DC International,live,79,121,114,129,7
2026-06-18 06:10:36,World Open lower sections,live,52,126,101,157,8
2026-06-18 06:10:36,DC Open,live,71,260,235,287,8
2026-06-18 06:10:36,World Open Under 13 Championship,live,42,118,98,142,11
2026-06-18 06:10:36,World Open top 6 sections,live,549,1076,894,1295,13
2026-06-18 06:10:36,Chicago Class,live,31,280,246,318,29
2026-06-18 06:10:36,Pittsburgh Open,live,31,183,156,214,29
2026-06-18 06:10:36,Southern Open,live,29,200,139,289,29
2026-06-18 06:10:36,Bradley Open,live,24,277,252,306,36
2026-06-18 06:10:36,Pacific Coast Open,live,32,384,370,399,43
2026-06-18 06:10:36,Continental Open,live,12,283,252,317,56
2026-06-18 06:10:36,Central California Open,live,3,175,144,203,57
2026-06-18 06:10:36,Atlantic Open,live,2,316,251,395,64
2026-06-18 06:10:36,Indianapolis Open,live,3,186,175,198,64
2026-06-18 06:10:36,New York State Championship,live,9,304,237,347,78
2026-06-18 06:10:36,Midwest Class Championships,live,3,313,296,338,113
2026-06-18 06:10:36,Eastern Class Championships (in Connecticut),live,1,221,198,246,120
2026-06-18 06:10:36,Eastern Chess Congress (in New Jersey),live,1,469,404,513,127
2026-06-18 06:10:36,Los Angeles Open,live,1,365,289,413,141
2026-06-18 06:10:36,Kings Island Open,live,1,346,318,364,148
2026-06-18 06:10:36,National Chess Congress,live,1,623,572,677,162
2026-06-18 06:10:36,North American Open,live,2,1081,946,1199,191
2026-06-18 06:10:36,Eastern Open,live,0,387,367,404,191
2026-06-18 06:10:36,Boston Chess Congress,complete,359,359,359,359,0
2026-06-18 06:10:36,Liberty Bell Open,complete,564,564,564,564,0
2026-06-18 06:10:36,Golden State Open,complete,387,387,387,387,0
2026-06-18 06:10:36,George Washington Open,complete,209,209,209,209,0
2026-06-18 06:10:36,Southwest Class Championships,complete,492,492,492,492,0
2026-06-18 06:10:36,Atlantic City Open,complete,401,401,401,401,0
2026-06-18 06:10:36,Western Class Championships,complete,318,318,318,318,0
2026-06-18 06:10:36,Mid-America Open,complete,200,200,200,200,0
2026-06-18 06:10:36,New York State High School Championship,complete,198,198,198,198,0
2026-06-18 06:10:36,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-18 06:10:36,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-18 06:10:36,Chicago Open,complete,872,872,872,872,0
2026-06-18 06:10:36,Southern Class Championships,complete,195,195,195,195,0
2026-06-18 06:10:36,Hartford Open,complete,198,198,198,198,0
2026-06-18 06:10:36,Cleveland Open,complete,174,174,174,174,0
2026-06-19 06:31:11,New York State Open,live,102,102,102,131,1
2026-06-19 06:31:11,DC International,live,85,127,120,135,6
2026-06-19 06:31:11,World Open lower sections,live,52,110,88,137,7
2026-06-19 06:31:11,DC Open,live,79,240,217,264,7
2026-06-19 06:31:11,World Open Under 13 Championship,live,44,92,86,98,10
2026-06-19 06:31:11,World Open top 6 sections,live,572,1082,904,1296,12
2026-06-19 06:31:11,Chicago Class,live,33,277,246,312,28
2026-06-19 06:31:11,Pittsburgh Open,live,31,197,169,229,28
2026-06-19 06:31:11,Southern Open,live,30,207,143,299,28
2026-06-19 06:31:11,Bradley Open,live,26,279,224,348,35
2026-06-19 06:31:11,Pacific Coast Open,live,32,382,368,396,42
2026-06-19 06:31:11,Continental Open,live,12,283,252,317,55
2026-06-19 06:31:11,Central California Open,live,3,175,144,203,56
2026-06-19 06:31:11,Atlantic Open,live,2,316,251,395,63
2026-06-19 06:31:11,Indianapolis Open,live,3,186,175,198,63
2026-06-19 06:31:11,New York State Championship,live,9,304,237,347,77
2026-06-19 06:31:11,Midwest Class Championships,live,3,313,296,338,112
2026-06-19 06:31:11,Eastern Class Championships (in Connecticut),live,1,221,198,246,119
2026-06-19 06:31:11,Eastern Chess Congress (in New Jersey),live,1,469,404,513,126
2026-06-19 06:31:11,Los Angeles Open,live,1,365,289,413,140
2026-06-19 06:31:11,Kings Island Open,live,1,346,318,364,147
2026-06-19 06:31:11,National Chess Congress,live,1,623,572,677,161
2026-06-19 06:31:11,North American Open,live,2,1081,946,1199,190
2026-06-19 06:31:11,Eastern Open,live,0,387,367,404,190
2026-06-19 06:31:11,Boston Chess Congress,complete,359,359,359,359,0
2026-06-19 06:31:11,Liberty Bell Open,complete,564,564,564,564,0
2026-06-19 06:31:11,Golden State Open,complete,387,387,387,387,0
2026-06-19 06:31:11,George Washington Open,complete,209,209,209,209,0
2026-06-19 06:31:11,Southwest Class Championships,complete,492,492,492,492,0
2026-06-19 06:31:11,Atlantic City Open,complete,401,401,401,401,0
2026-06-19 06:31:11,Western Class Championships,complete,318,318,318,318,0
2026-06-19 06:31:11,Mid-America Open,complete,200,200,200,200,0
2026-06-19 06:31:11,New York State High School Championship,complete,198,198,198,198,0
2026-06-19 06:31:11,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-19 06:31:11,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-19 06:31:11,Chicago Open,complete,872,872,872,872,0
2026-06-19 06:31:11,Southern Class Championships,complete,195,195,195,195,0
2026-06-19 06:31:11,Hartford Open,complete,198,198,198,198,0
2026-06-19 06:31:11,Cleveland Open,complete,174,174,174,174,0
2026-06-20 05:44:03,New York State Open,live,108,108,108,108,0
2026-06-20 05:44:03,DC International,live,85,120,114,127,5
2026-06-20 05:44:03,World Open lower sections,live,53,112,89,140,6
2026-06-20 05:44:03,DC Open,live,84,239,220,261,6
2026-06-20 05:44:03,World Open Under 13 Championship,live,44,92,86,98,9
2026-06-20 05:44:03,World Open top 6 sections,live,585,1082,907,1290,11
2026-06-20 05:44:03,Chicago Class,live,33,274,244,307,27
2026-06-20 05:44:03,Pittsburgh Open,live,31,192,167,222,27
2026-06-20 05:44:03,Southern Open,live,31,214,148,308,27
2026-06-20 05:44:03,Bradley Open,live,26,277,224,341,34
2026-06-20 05:44:03,Pacific Coast Open,live,34,383,370,397,41
2026-06-20 05:44:03,Continental Open,live,12,283,252,317,54
2026-06-20 05:44:03,Central California Open,live,3,175,144,203,55
2026-06-20 05:44:03,Atlantic Open,live,2,316,251,395,62
2026-06-20 05:44:03,Indianapolis Open,live,3,186,175,198,62
2026-06-20 05:44:03,New York State Championship,live,9,304,237,347,76
2026-06-20 05:44:03,Midwest Class Championships,live,3,313,296,338,111
2026-06-20 05:44:03,Eastern Class Championships (in Connecticut),live,1,221,198,246,118
2026-06-20 05:44:03,Eastern Chess Congress (in New Jersey),live,1,469,404,513,125
2026-06-20 05:44:03,Los Angeles Open,live,1,365,289,413,139
2026-06-20 05:44:03,Kings Island Open,live,1,346,318,364,146
2026-06-20 05:44:03,National Chess Congress,live,1,623,572,677,160
2026-06-20 05:44:03,North American Open,live,3,1081,946,1199,189
2026-06-20 05:44:03,Eastern Open,live,0,387,367,404,189
2026-06-20 05:44:03,Boston Chess Congress,complete,359,359,359,359,0
2026-06-20 05:44:03,Liberty Bell Open,complete,564,564,564,564,0
2026-06-20 05:44:03,Golden State Open,complete,387,387,387,387,0
2026-06-20 05:44:03,George Washington Open,complete,209,209,209,209,0
2026-06-20 05:44:03,Southwest Class Championships,complete,492,492,492,492,0
2026-06-20 05:44:03,Atlantic City Open,complete,401,401,401,401,0
2026-06-20 05:44:03,Western Class Championships,complete,318,318,318,318,0
2026-06-20 05:44:03,Mid-America Open,complete,200,200,200,200,0
2026-06-20 05:44:03,New York State High School Championship,complete,198,198,198,198,0
2026-06-20 05:44:03,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-20 05:44:03,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-20 05:44:03,Chicago Open,complete,872,872,872,872,0
2026-06-20 05:44:03,Southern Class Championships,complete,195,195,195,195,0
2026-06-20 05:44:03,Hartford Open,complete,198,198,198,198,0
2026-06-20 05:44:03,Cleveland Open,complete,174,174,174,174,0
2026-06-21 06:18:47,New York State Open,live,108,108,108,108,0
2026-06-21 06:18:47,DC International,live,89,124,117,131,4
2026-06-21 06:18:47,World Open lower sections,live,56,109,89,132,5
2026-06-21 06:18:47,DC Open,live,92,233,219,248,5
2026-06-21 06:18:47,World Open Under 13 Championship,live,46,96,90,102,8
2026-06-21 06:18:47,World Open top 6 sections,live,609,1085,903,1303,10
2026-06-21 06:18:47,Chicago Class,live,34,272,243,306,26
2026-06-21 06:18:47,Pittsburgh Open,live,33,193,169,221,26
2026-06-21 06:18:47,Southern Open,live,31,214,148,308,26
2026-06-21 06:18:47,Bradley Open,live,27,276,226,338,33
2026-06-21 06:18:47,Pacific Coast Open,live,34,380,367,393,40
2026-06-21 06:18:47,Continental Open,live,12,283,252,317,53
2026-06-21 06:18:47,Central California Open,live,3,175,144,203,54
2026-06-21 06:18:47,Atlantic Open,live,2,316,251,395,61
2026-06-21 06:18:47,Indianapolis Open,live,3,186,175,198,61
2026-06-21 06:18:47,New York State Championship,live,9,304,237,347,75
2026-06-21 06:18:47,Midwest Class Championships,live,3,313,296,338,110
2026-06-21 06:18:47,Eastern Class Championships (in Connecticut),live,1,221,198,246,117
2026-06-21 06:18:47,Eastern Chess Congress (in New Jersey),live,1,469,404,513,124
2026-06-21 06:18:47,Los Angeles Open,live,1,365,289,413,138
2026-06-21 06:18:47,Kings Island Open,live,1,346,318,364,145
2026-06-21 06:18:47,National Chess Congress,live,1,623,572,677,159
2026-06-21 06:18:47,North American Open,live,3,1081,946,1199,188
2026-06-21 06:18:47,Eastern Open,live,0,387,367,404,188
2026-06-21 06:18:47,Boston Chess Congress,complete,359,359,359,359,0
2026-06-21 06:18:47,Liberty Bell Open,complete,564,564,564,564,0
2026-06-21 06:18:47,Golden State Open,complete,387,387,387,387,0
2026-06-21 06:18:47,George Washington Open,complete,209,209,209,209,0
2026-06-21 06:18:47,Southwest Class Championships,complete,492,492,492,492,0
2026-06-21 06:18:47,Atlantic City Open,complete,401,401,401,401,0
2026-06-21 06:18:47,Western Class Championships,complete,318,318,318,318,0
2026-06-21 06:18:47,Mid-America Open,complete,200,200,200,200,0
2026-06-21 06:18:47,New York State High School Championship,complete,198,198,198,198,0
2026-06-21 06:18:47,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-21 06:18:47,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-21 06:18:47,Chicago Open,complete,872,872,872,872,0
2026-06-21 06:18:47,Southern Class Championships,complete,195,195,195,195,0
2026-06-21 06:18:47,Hartford Open,complete,198,198,198,198,0
2026-06-21 06:18:47,Cleveland Open,complete,174,174,174,174,0
2026-06-22 06:40:57,DC International,live,95,130,121,140,3
2026-06-22 06:40:57,World Open lower sections,live,65,114,88,147,4
2026-06-22 06:40:57,DC Open,live,100,234,214,256,4
2026-06-22 06:40:57,World Open Under 13 Championship,live,52,109,102,116,7
2026-06-22 06:40:57,World Open top 6 sections,live,634,1085,892,1321,9
2026-06-22 06:40:57,Chicago Class,live,35,271,242,303,25
2026-06-22 06:40:57,Pittsburgh Open,live,35,193,170,218,25
2026-06-22 06:40:57,Southern Open,live,34,235,163,338,25
2026-06-22 06:40:57,Bradley Open,live,28,276,228,333,32
2026-06-22 06:40:57,Pacific Coast Open,live,35,378,366,391,39
2026-06-22 06:40:57,Continental Open,live,12,283,252,317,52
2026-06-22 06:40:57,Central California Open,live,4,175,144,203,53
2026-06-22 06:40:57,Atlantic Open,live,2,316,251,395,60
2026-06-22 06:40:57,Indianapolis Open,live,3,186,175,198,60
2026-06-22 06:40:57,New York State Championship,live,9,304,237,347,74
2026-06-22 06:40:57,Midwest Class Championships,live,3,313,296,338,109
2026-06-22 06:40:57,Eastern Class Championships (in Connecticut),live,1,221,198,246,116
2026-06-22 06:40:57,Eastern Chess Congress (in New Jersey),live,1,469,404,513,123
2026-06-22 06:40:57,Los Angeles Open,live,1,365,289,413,137
2026-06-22 06:40:57,Kings Island Open,live,1,346,318,364,144
2026-06-22 06:40:57,National Chess Congress,live,1,623,572,677,158
2026-06-22 06:40:57,North American Open,live,3,1081,946,1199,187
2026-06-22 06:40:57,Eastern Open,live,0,387,367,404,187
2026-06-22 06:40:57,Boston Chess Congress,complete,359,359,359,359,0
2026-06-22 06:40:57,Liberty Bell Open,complete,564,564,564,564,0
2026-06-22 06:40:57,Golden State Open,complete,387,387,387,387,0
2026-06-22 06:40:57,George Washington Open,complete,209,209,209,209,0
2026-06-22 06:40:57,Southwest Class Championships,complete,492,492,492,492,0
2026-06-22 06:40:57,Atlantic City Open,complete,401,401,401,401,0
2026-06-22 06:40:57,Western Class Championships,complete,318,318,318,318,0
2026-06-22 06:40:57,Mid-America Open,complete,200,200,200,200,0
2026-06-22 06:40:57,New York State High School Championship,complete,198,198,198,198,0
2026-06-22 06:40:57,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-22 06:40:57,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-22 06:40:57,Chicago Open,complete,872,872,872,872,0
2026-06-22 06:40:57,Southern Class Championships,complete,195,195,195,195,0
2026-06-22 06:40:57,New York State Open,complete,108,108,108,108,0
2026-06-22 06:40:57,Hartford Open,complete,198,198,198,198,0
2026-06-22 06:40:57,Cleveland Open,complete,174,174,174,174,0
2026-06-23 05:14:51,DC International,live,98,132,125,139,2
2026-06-23 05:14:51,World Open lower sections,live,70,104,76,141,3
2026-06-23 05:14:51,DC Open,live,109,214,191,239,3
2026-06-23 05:14:51,World Open Under 13 Championship,live,57,119,112,127,6
2026-06-23 05:14:51,World Open top 6 sections,live,656,1086,887,1330,8
2026-06-23 05:14:51,Chicago Class,live,39,275,246,308,24
2026-06-23 05:14:51,Pittsburgh Open,live,35,189,168,212,24
2026-06-23 05:14:51,Southern Open,live,35,241,167,348,24
2026-06-23 05:14:51,Bradley Open,live,28,274,228,327,31
2026-06-23 05:14:51,Pacific Coast Open,live,36,377,366,389,38
2026-06-23 05:14:51,Continental Open,live,12,283,252,317,51
2026-06-23 05:14:51,Central California Open,live,4,175,144,203,52
2026-06-23 05:14:51,Atlantic Open,live,2,316,251,395,59
2026-06-23 05:14:51,Indianapolis Open,live,3,186,175,198,59
2026-06-23 05:14:51,New York State Championship,live,9,304,237,347,73
2026-06-23 05:14:51,Midwest Class Championships,live,3,313,296,338,108
2026-06-23 05:14:51,Eastern Class Championships (in Connecticut),live,1,221,198,246,115
2026-06-23 05:14:51,Eastern Chess Congress (in New Jersey),live,1,469,404,513,122
2026-06-23 05:14:51,Los Angeles Open,live,2,365,289,413,136
2026-06-23 05:14:51,Kings Island Open,live,1,346,318,364,143
2026-06-23 05:14:51,National Chess Congress,live,1,623,572,677,157
2026-06-23 05:14:51,North American Open,live,3,1081,946,1199,186
2026-06-23 05:14:51,Eastern Open,live,0,387,367,404,186
2026-06-23 05:14:51,Boston Chess Congress,complete,359,359,359,359,0
2026-06-23 05:14:51,Liberty Bell Open,complete,564,564,564,564,0
2026-06-23 05:14:51,Golden State Open,complete,387,387,387,387,0
2026-06-23 05:14:51,George Washington Open,complete,209,209,209,209,0
2026-06-23 05:14:51,Southwest Class Championships,complete,492,492,492,492,0
2026-06-23 05:14:51,Atlantic City Open,complete,401,401,401,401,0
2026-06-23 05:14:51,Western Class Championships,complete,318,318,318,318,0
2026-06-23 05:14:51,Mid-America Open,complete,200,200,200,200,0
2026-06-23 05:14:51,New York State High School Championship,complete,198,198,198,198,0
2026-06-23 05:14:51,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-23 05:14:51,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-23 05:14:51,Chicago Open,complete,872,872,872,872,0
2026-06-23 05:14:51,Southern Class Championships,complete,195,195,195,195,0
2026-06-23 05:14:51,New York State Open,complete,108,108,108,108,0
2026-06-23 05:14:51,Hartford Open,complete,198,198,198,198,0
2026-06-23 05:14:51,Cleveland Open,complete,174,174,174,174,0
2026-06-24 05:11:39,DC International,live,100,129,121,138,1
2026-06-24 05:11:39,World Open lower sections,live,85,118,98,141,2
2026-06-24 05:11:39,DC Open,live,132,225,213,238,2
2026-06-24 05:11:39,World Open Under 13 Championship,live,60,95,89,102,5
2026-06-24 05:11:39,World Open top 6 sections,live,681,1068,866,1316,7
2026-06-24 05:11:39,Chicago Class,live,41,276,247,308,23
2026-06-24 05:11:39,Pittsburgh Open,live,35,185,166,205,23
2026-06-24 05:11:39,Southern Open,live,37,255,177,368,23
2026-06-24 05:11:39,Bradley Open,live,28,271,229,322,30
2026-06-24 05:11:39,Pacific Coast Open,live,38,378,367,389,37
2026-06-24 05:11:39,Continental Open,live,12,283,252,317,50
2026-06-24 05:11:39,Central California Open,live,5,175,144,203,51
2026-06-24 05:11:39,Atlantic Open,live,2,316,251,395,58
2026-06-24 05:11:39,Indianapolis Open,live,3,186,175,198,58
2026-06-24 05:11:39,New York State Championship,live,10,304,237,347,72
2026-06-24 05:11:39,Midwest Class Championships,live,3,313,296,338,107
2026-06-24 05:11:39,Eastern Class Championships (in Connecticut),live,1,221,198,246,114
2026-06-24 05:11:39,Eastern Chess Congress (in New Jersey),live,1,469,404,513,121
2026-06-24 05:11:39,Los Angeles Open,live,2,365,289,413,135
2026-06-24 05:11:39,Kings Island Open,live,1,346,318,364,142
2026-06-24 05:11:39,National Chess Congress,live,1,623,572,677,156
2026-06-24 05:11:39,North American Open,live,3,1081,946,1199,185
2026-06-24 05:11:39,Eastern Open,live,0,387,367,404,185
2026-06-24 05:11:39,Boston Chess Congress,complete,359,359,359,359,0
2026-06-24 05:11:39,Liberty Bell Open,complete,564,564,564,564,0
2026-06-24 05:11:39,Golden State Open,complete,387,387,387,387,0
2026-06-24 05:11:39,George Washington Open,complete,209,209,209,209,0
2026-06-24 05:11:39,Southwest Class Championships,complete,492,492,492,492,0
2026-06-24 05:11:39,Atlantic City Open,complete,401,401,401,401,0
2026-06-24 05:11:39,Western Class Championships,complete,318,318,318,318,0
2026-06-24 05:11:39,Mid-America Open,complete,200,200,200,200,0
2026-06-24 05:11:39,New York State High School Championship,complete,198,198,198,198,0
2026-06-24 05:11:39,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-24 05:11:39,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-24 05:11:39,Chicago Open,complete,872,872,872,872,0
2026-06-24 05:11:39,Southern Class Championships,complete,195,195,195,195,0
2026-06-24 05:11:39,New York State Open,complete,108,108,108,108,0
2026-06-24 05:11:39,Hartford Open,complete,198,198,198,198,0
2026-06-24 05:11:39,Cleveland Open,complete,174,174,174,174,0
2026-06-25 05:15:58,World Open lower sections,live,88,115,98,136,1
2026-06-25 05:15:58,DC Open,live,154,225,213,238,1
2026-06-25 05:15:58,DC International,live,101,114,101,130,3
2026-06-25 05:15:58,World Open Under 13 Championship,live,64,102,95,109,4
2026-06-25 05:15:58,World Open top 6 sections,live,704,1094,879,1363,6
2026-06-25 05:15:58,Chicago Class,live,41,272,244,304,22
2026-06-25 05:15:58,Pittsburgh Open,live,36,183,166,201,22
2026-06-25 05:15:58,Southern Open,live,38,262,182,378,22
2026-06-25 05:15:58,Bradley Open,live,28,269,229,316,29
2026-06-25 05:15:58,Pacific Coast Open,live,39,377,366,388,36
